116
107 , 54 , 16 , 1
111 , 60 , 17 , 1
112 , 63 , 20 , 1
112 , 59 , 17 , 1
115 , 61 , 16 , 1
101 , 47 , 14 , 1
102 , 49 , 13 , 1
95 , 40 , 14 , 1
103 , 51 , 16 , 1
101 , 48 , 13 , 1
103 , 56 , 15 , 1
98 , 50 , 12 , 1
100 , 49 , 15 , 1
99 , 53 , 16 , 1
95 , 47 , 16 , 1
94 , 43 , 16 , 1
91 , 37 , 16 , 1
92 , 42 , 14 , 1
99 , 48 , 16 , 1
101 , 56 , 15 , 1
97 , 45 , 15 , 1
99 , 46 , 14 , 1
105 , 55 , 18 , 1
98 , 45 , 14 , 1
97 , 47 , 16 , 1
97 , 45 , 16 , 1
94 , 47 , 14 , 1
92 , 47 , 13 , 1
98 , 53 , 17 , 1
93 , 46 , 15 , 1
98 , 50 , 15 , 1
96 , 50 , 15 , 1
92 , 42 , 14 , 1
91 , 41 , 11 , 1
96 , 45 , 15 , 1
100 , 43 , 14 , 1
108 , 53 , 22 , 1
100 , 47 , 14 , 1
101 , 47 , 17 , 1
101 , 58 , 16 , 1
95 , 48 , 15 , 1
100 , 50 , 15 , 1
101 , 49 , 15 , 1
100 , 51 , 16 , 1
98 , 48 , 13 , 1
109 , 59 , 14 , 1
107 , 55 , 14 , 1
105 , 57 , 15 , 1
95 , 45 , 13 , 1
97 , 42 , 12 , 1
98 , 53 , 20 , 1
97 , 48 , 14 , 1
96 , 49 , 16 , 1
96 , 50 , 16 , 1
97 , 45 , 14 , 1
99 , 49 , 14 , 1
99 , 56 , 17 , 1
95 , 47 , 14 , 1
119 , 78 , 17 , 0
124 , 83 , 16 , 0
120 , 84 , 12 , 0
70 , 59 , 4 , 0
116 , 71 , 16 , 0
112 , 73 , 15 , 0
102 , 60 , 15 , 0
116 , 77 , 11 , 0
119 , 80 , 17 , 0
96 , 48 , 11 , 0
102 , 58 , 14 , 0
107 , 53 , 16 , 0
110 , 62 , 16 , 0
110 , 55 , 15 , 0
70 , 56 , 5 , 0
108 , 71 , 11 , 0
107 , 71 , 11 , 0
74 , 72 , 1 , 0
105 , 57 , 14 , 0
108 , 61 , 16 , 0
110 , 67 , 12 , 0
108 , 68 , 15 , 0
106 , 60 , 15 , 0
117 , 85 , 15 , 0
120 , 79 , 14 , 0
121 , 76 , 15 , 0
123 , 82 , 16 , 0
114 , 70 , 15 , 0
113 , 70 , 12 , 0
123 , 78 , 17 , 0
113 , 78 , 12 , 0
121 , 84 , 13 , 0
102 , 54 , 11 , 0
112 , 73 , 14 , 0
115 , 71 , 17 , 0
118 , 81 , 14 , 0
110 , 71 , 19 , 0
108 , 70 , 16 , 0
106 , 66 , 17 , 0
116 , 73 , 14 , 0
73 , 69 , 2 , 0
74 , 70 , 2 , 0
109 , 73 , 11 , 0
65 , 63 , 1 , 0
105 , 65 , 16 , 0
104 , 69 , 19 , 0
70 , 67 , 1 , 0
66 , 65 , 1 , 0
103 , 61 , 10 , 0
96 , 58 , 13 , 0
67 , 64 , 2 , 0
115 , 84 , 14 , 0
100 , 52 , 14 , 0
98 , 81 , 9 , 0
122 , 80 , 10 , 0
156 , 180 , 0 , 0
116 , 73 , 16 , 0
76 , 75 , 0 , 0
